date,daily_search_values,Month,factor,daily_search_values_recon
2021-08-23,94,2021-08-01,0.47509578544061304,44.65900383141763
2021-08-24,70,2021-08-01,0.47509578544061304,33.25670498084291
2021-08-25,74,2021-08-01,0.47509578544061304,35.157088122605366
2021-08-26,98,2021-08-01,0.47509578544061304,46.559386973180075
2021-08-27,75,2021-08-01,0.47509578544061304,35.63218390804598
2021-08-28,89,2021-08-01,0.47509578544061304,42.28352490421456
2021-08-29,89,2021-08-01,0.47509578544061304,42.28352490421456
2021-08-30,95,2021-08-01,0.47509578544061304,45.13409961685824
2021-08-31,85,2021-08-01,0.47509578544061304,40.383141762452105
2021-09-01,16,2021-09-01,2.1684053651266764,34.69448584202682
2021-09-02,17,2021-09-01,2.1684053651266764,36.862891207153496
2021-09-03,16,2021-09-01,2.1684053651266764,34.69448584202682
2021-09-04,20,2021-09-01,2.1684053651266764,43.36810730253353
2021-09-05,16,2021-09-01,2.1684053651266764,34.69448584202682
2021-09-06,18,2021-09-01,2.1684053651266764,39.031296572280176
2021-09-07,17,2021-09-01,2.1684053651266764,36.862891207153496
2021-09-08,16,2021-09-01,2.1684053651266764,34.69448584202682
2021-09-09,21,2021-09-01,2.1684053651266764,45.536512667660205
2021-09-10,19,2021-09-01,2.1684053651266764,41.19970193740685
2021-09-11,21,2021-09-01,2.1684053651266764,45.536512667660205
2021-09-12,22,2021-09-01,2.1684053651266764,47.70491803278688
2021-09-13,21,2021-09-01,2.1684053651266764,45.536512667660205
2021-09-14,29,2021-09-01,2.1684053651266764,62.883755588673615
2021-09-15,31,2021-09-01,2.1684053651266764,67.22056631892697
2021-09-16,100,2021-09-01,2.1684053651266764,216.84053651266763
2021-09-17,100,2021-09-01,2.1684053651266764,216.84053651266763
2021-09-18,90,2021-09-01,2.1684053651266764,195.15648286140086
2021-09-19,92,2021-09-01,2.1684053651266764,199.49329359165424
2021-09-20,80,2021-09-01,2.1684053651266764,173.47242921013412
2021-09-21,74,2021-09-01,2.1684053651266764,160.46199701937405
2021-09-22,67,2021-09-01,2.1684053651266764,145.28315946348732
2021-09-23,67,2021-09-01,2.1684053651266764,145.28315946348732
2021-09-24,62,2021-09-01,2.1684053651266764,134.44113263785394
2021-09-25,62,2021-09-01,2.1684053651266764,134.44113263785394
2021-09-26,61,2021-09-01,2.1684053651266764,132.27272727272725
2021-09-27,53,2021-09-01,2.1684053651266764,114.92548435171385
2021-09-28,46,2021-09-01,2.1684053651266764,99.74664679582712
2021-09-29,44,2021-09-01,2.1684053651266764,95.40983606557376
2021-09-30,44,2021-09-01,2.1684053651266764,95.40983606557376
2021-10-01,80,2021-10-01,1.1380497131931167,91.04397705544933
2021-10-02,93,2021-10-01,1.1380497131931167,105.83862332695985
2021-10-03,88,2021-10-01,1.1380497131931167,100.14837476099427
2021-10-04,77,2021-10-01,1.1380497131931167,87.62982791586998
2021-10-05,81,2021-10-01,1.1380497131931167,92.18202676864244
2021-10-06,94,2021-10-01,1.1380497131931167,106.97667304015296
2021-10-07,92,2021-10-01,1.1380497131931167,104.70057361376674
2021-10-08,75,2021-10-01,1.1380497131931167,85.35372848948374
2021-10-09,90,2021-10-01,1.1380497131931167,102.4244741873805
2021-10-10,87,2021-10-01,1.1380497131931167,99.01032504780115
2021-10-11,80,2021-10-01,1.1380497131931167,91.04397705544933
2021-10-12,90,2021-10-01,1.1380497131931167,102.4244741873805
2021-10-13,90,2021-10-01,1.1380497131931167,102.4244741873805
2021-10-14,100,2021-10-01,1.1380497131931167,113.80497131931166
2021-10-15,92,2021-10-01,1.1380497131931167,104.70057361376674
2021-10-16,92,2021-10-01,1.1380497131931167,104.70057361376674
2021-10-17,84,2021-10-01,1.1380497131931167,95.5961759082218
2021-10-18,84,2021-10-01,1.1380497131931167,95.5961759082218
2021-10-19,73,2021-10-01,1.1380497131931167,83.07762906309752
2021-10-20,78,2021-10-01,1.1380497131931167,88.7678776290631
2021-10-21,76,2021-10-01,1.1380497131931167,86.49177820267687
2021-10-22,89,2021-10-01,1.1380497131931167,101.28642447418738
2021-10-23,79,2021-10-01,1.1380497131931167,89.90592734225622
2021-10-24,82,2021-10-01,1.1380497131931167,93.32007648183557
2021-10-25,81,2021-10-01,1.1380497131931167,92.18202676864244
2021-10-26,75,2021-10-01,1.1380497131931167,85.35372848948374
2021-10-27,87,2021-10-01,1.1380497131931167,99.01032504780115
2021-10-28,86,2021-10-01,1.1380497131931167,97.87227533460803
2021-10-29,75,2021-10-01,1.1380497131931167,85.35372848948374
2021-10-30,82,2021-10-01,1.1380497131931167,93.32007648183557
2021-10-31,83,2021-10-01,1.1380497131931167,94.45812619502868
2021-11-01,86,2021-11-01,1.111645813282002,95.60153994225217
2021-11-02,100,2021-11-01,1.111645813282002,111.1645813282002
2021-11-03,88,2021-11-01,1.111645813282002,97.82483156881617
2021-11-04,95,2021-11-01,1.111645813282002,105.60635226179019
2021-11-05,79,2021-11-01,1.111645813282002,87.82001924927816
2021-11-06,78,2021-11-01,1.111645813282002,86.70837343599615
2021-11-07,77,2021-11-01,1.111645813282002,85.59672762271416
2021-11-08,76,2021-11-01,1.111645813282002,84.48508180943215
2021-11-09,82,2021-11-01,1.111645813282002,91.15495668912416
2021-11-10,64,2021-11-01,1.111645813282002,71.14533205004813
2021-11-11,62,2021-11-01,1.111645813282002,68.92204042348412
2021-11-12,61,2021-11-01,1.111645813282002,67.81039461020212
2021-11-13,66,2021-11-01,1.111645813282002,73.36862367661213
2021-11-14,71,2021-11-01,1.111645813282002,78.92685274302214
2021-11-15,67,2021-11-01,1.111645813282002,74.48026948989413
2021-11-16,64,2021-11-01,1.111645813282002,71.14533205004813
2021-11-17,63,2021-11-01,1.111645813282002,70.03368623676613
2021-11-18,59,2021-11-01,1.111645813282002,65.58710298363812
2021-11-19,57,2021-11-01,1.111645813282002,63.36381135707411
2021-11-20,69,2021-11-01,1.111645813282002,76.70356111645813
2021-11-21,58,2021-11-01,1.111645813282002,64.47545717035611
2021-11-22,61,2021-11-01,1.111645813282002,67.81039461020212
2021-11-23,67,2021-11-01,1.111645813282002,74.48026948989413
2021-11-24,71,2021-11-01,1.111645813282002,78.92685274302214
2021-11-25,61,2021-11-01,1.111645813282002,67.81039461020212
2021-11-26,62,2021-11-01,1.111645813282002,68.92204042348412
2021-11-27,62,2021-11-01,1.111645813282002,68.92204042348412
2021-11-28,53,2021-11-01,1.111645813282002,58.9172281039461
2021-11-29,55,2021-11-01,1.111645813282002,61.14051973051011
2021-11-30,64,2021-11-01,1.111645813282002,71.14533205004813
2021-12-01,77,2021-12-01,0.8237030788696752,63.42513707296499
2021-12-02,76,2021-12-01,0.8237030788696752,62.601433994095316
2021-12-03,74,2021-12-01,0.8237030788696752,60.95402783635596
2021-12-04,82,2021-12-01,0.8237030788696752,67.54365246731336
2021-12-05,100,2021-12-01,0.8237030788696752,82.37030788696752
2021-12-06,82,2021-12-01,0.8237030788696752,67.54365246731336
2021-12-07,87,2021-12-01,0.8237030788696752,71.66216786166174
2021-12-08,86,2021-12-01,0.8237030788696752,70.83846478279207
2021-12-09,74,2021-12-01,0.8237030788696752,60.95402783635596
2021-12-10,90,2021-12-01,0.8237030788696752,74.13327709827077
2021-12-11,95,2021-12-01,0.8237030788696752,78.25179249261915
2021-12-12,96,2021-12-01,0.8237030788696752,79.07549557148882
2021-12-13,84,2021-12-01,0.8237030788696752,69.19105862505272
2021-12-14,79,2021-12-01,0.8237030788696752,65.07254323070434
2021-12-15,76,2021-12-01,0.8237030788696752,62.601433994095316
2021-12-16,84,2021-12-01,0.8237030788696752,69.19105862505272
2021-12-17,98,2021-12-01,0.8237030788696752,80.72290172922817
2021-12-18,86,2021-12-01,0.8237030788696752,70.83846478279207
2021-12-19,85,2021-12-01,0.8237030788696752,70.01476170392239
2021-12-20,78,2021-12-01,0.8237030788696752,64.24884015183467
2021-12-21,63,2021-12-01,0.8237030788696752,51.893293968789536
2021-12-22,72,2021-12-01,0.8237030788696752,59.306621678616615
2021-12-23,63,2021-12-01,0.8237030788696752,51.893293968789536
2021-12-24,66,2021-12-01,0.8237030788696752,54.36440320539856
2021-12-25,70,2021-12-01,0.8237030788696752,57.65921552087726
2021-12-26,57,2021-12-01,0.8237030788696752,46.95107549557149
2021-12-27,55,2021-12-01,0.8237030788696752,45.30366933783213
2021-12-28,60,2021-12-01,0.8237030788696752,49.42218473218051
2021-12-29,61,2021-12-01,0.8237030788696752,50.24588781105019
2021-12-30,62,2021-12-01,0.8237030788696752,51.069590889919866
2021-12-31,53,2021-12-01,0.8237030788696752,43.656263180092786
2022-01-01,86,2022-01-01,0.7261499148211245,62.4488926746167
2022-01-02,86,2022-01-01,0.7261499148211245,62.4488926746167
2022-01-03,87,2022-01-01,0.7261499148211245,63.17504258943783
2022-01-04,100,2022-01-01,0.7261499148211245,72.61499148211244
2022-01-05,71,2022-01-01,0.7261499148211245,51.55664395229984
2022-01-06,65,2022-01-01,0.7261499148211245,47.19974446337309
2022-01-07,73,2022-01-01,0.7261499148211245,53.00894378194209
2022-01-08,73,2022-01-01,0.7261499148211245,53.00894378194209
2022-01-09,78,2022-01-01,0.7261499148211245,56.63969335604771
2022-01-10,71,2022-01-01,0.7261499148211245,51.55664395229984
2022-01-11,64,2022-01-01,0.7261499148211245,46.473594548551965
2022-01-12,71,2022-01-01,0.7261499148211245,51.55664395229984
2022-01-13,73,2022-01-01,0.7261499148211245,53.00894378194209
2022-01-14,69,2022-01-01,0.7261499148211245,50.10434412265759
2022-01-15,69,2022-01-01,0.7261499148211245,50.10434412265759
2022-01-16,77,2022-01-01,0.7261499148211245,55.91354344122658
2022-01-17,84,2022-01-01,0.7261499148211245,60.99659284497445
2022-01-18,62,2022-01-01,0.7261499148211245,45.021294718909715
2022-01-19,66,2022-01-01,0.7261499148211245,47.925894378194215
2022-01-20,61,2022-01-01,0.7261499148211245,44.295144804088594
2022-01-21,68,2022-01-01,0.7261499148211245,49.378194207836465
2022-01-22,73,2022-01-01,0.7261499148211245,53.00894378194209
2022-01-23,77,2022-01-01,0.7261499148211245,55.91354344122658
2022-01-24,93,2022-01-01,0.7261499148211245,67.53194207836458
2022-01-25,82,2022-01-01,0.7261499148211245,59.54429301533221
2022-01-26,82,2022-01-01,0.7261499148211245,59.54429301533221
2022-01-27,78,2022-01-01,0.7261499148211245,56.63969335604771
2022-01-28,77,2022-01-01,0.7261499148211245,55.91354344122658
2022-01-29,76,2022-01-01,0.7261499148211245,55.18739352640546
2022-01-30,80,2022-01-01,0.7261499148211245,58.09199318568996
2022-01-31,76,2022-01-01,0.7261499148211245,55.18739352640546
2022-02-01,83,2022-02-01,0.7164179104477612,59.46268656716418
2022-02-02,85,2022-02-01,0.7164179104477612,60.895522388059696
2022-02-03,71,2022-02-01,0.7164179104477612,50.86567164179104
2022-02-04,88,2022-02-01,0.7164179104477612,63.04477611940298
2022-02-05,96,2022-02-01,0.7164179104477612,68.77611940298507
2022-02-06,86,2022-02-01,0.7164179104477612,61.611940298507456
2022-02-07,72,2022-02-01,0.7164179104477612,51.582089552238806
2022-02-08,84,2022-02-01,0.7164179104477612,60.179104477611936
2022-02-09,82,2022-02-01,0.7164179104477612,58.74626865671642
2022-02-10,90,2022-02-01,0.7164179104477612,64.4776119402985
2022-02-11,70,2022-02-01,0.7164179104477612,50.14925373134328
2022-02-12,100,2022-02-01,0.7164179104477612,71.64179104477611
2022-02-13,94,2022-02-01,0.7164179104477612,67.34328358208955
2022-02-14,79,2022-02-01,0.7164179104477612,56.59701492537313
2022-02-15,80,2022-02-01,0.7164179104477612,57.31343283582089
2022-02-16,71,2022-02-01,0.7164179104477612,50.86567164179104
2022-02-17,84,2022-02-01,0.7164179104477612,60.179104477611936
2022-02-18,95,2022-02-01,0.7164179104477612,68.05970149253731
2022-02-19,96,2022-02-01,0.7164179104477612,68.77611940298507
2022-02-20,92,2022-02-01,0.7164179104477612,65.91044776119402
2022-02-21,80,2022-02-01,0.7164179104477612,57.31343283582089
2022-02-22,81,2022-02-01,0.7164179104477612,58.02985074626865
2022-02-23,79,2022-02-01,0.7164179104477612,56.59701492537313
2022-02-24,74,2022-02-01,0.7164179104477612,53.014925373134325
2022-02-25,84,2022-02-01,0.7164179104477612,60.179104477611936
2022-02-26,80,2022-02-01,0.7164179104477612,57.31343283582089
2022-02-27,93,2022-02-01,0.7164179104477612,66.62686567164178
2022-02-28,76,2022-02-01,0.7164179104477612,54.447761194029844
2022-03-01,98,2022-03-01,0.6319365798414496,61.92978482446206
2022-03-02,97,2022-03-01,0.6319365798414496,61.29784824462061
2022-03-03,96,2022-03-01,0.6319365798414496,60.66591166477916
2022-03-04,87,2022-03-01,0.6319365798414496,54.978482446206115
2022-03-05,87,2022-03-01,0.6319365798414496,54.978482446206115
2022-03-06,95,2022-03-01,0.6319365798414496,60.03397508493771
2022-03-07,98,2022-03-01,0.6319365798414496,61.92978482446206
2022-03-08,100,2022-03-01,0.6319365798414496,63.193657984144956
2022-03-09,92,2022-03-01,0.6319365798414496,58.13816534541336
2022-03-10,73,2022-03-01,0.6319365798414496,46.13137032842582
2022-03-11,84,2022-03-01,0.6319365798414496,53.08267270668176
2022-03-12,72,2022-03-01,0.6319365798414496,45.499433748584366
2022-03-13,83,2022-03-01,0.6319365798414496,52.45073612684031
2022-03-14,78,2022-03-01,0.6319365798414496,49.291053227633064
2022-03-15,86,2022-03-01,0.6319365798414496,54.346545866364664
2022-03-16,78,2022-03-01,0.6319365798414496,49.291053227633064
2022-03-17,82,2022-03-01,0.6319365798414496,51.81879954699887
2022-03-18,93,2022-03-01,0.6319365798414496,58.770101925254814
2022-03-19,78,2022-03-01,0.6319365798414496,49.291053227633064
2022-03-20,97,2022-03-01,0.6319365798414496,61.29784824462061
2022-03-21,90,2022-03-01,0.6319365798414496,56.87429218573046
2022-03-22,83,2022-03-01,0.6319365798414496,52.45073612684031
2022-03-23,86,2022-03-01,0.6319365798414496,54.346545866364664
2022-03-24,82,2022-03-01,0.6319365798414496,51.81879954699887
2022-03-25,75,2022-03-01,0.6319365798414496,47.39524348810872
2022-03-26,87,2022-03-01,0.6319365798414496,54.978482446206115
2022-03-27,72,2022-03-01,0.6319365798414496,45.499433748584366
2022-03-28,85,2022-03-01,0.6319365798414496,53.71460928652321
2022-03-29,76,2022-03-01,0.6319365798414496,48.02718006795017
2022-03-30,77,2022-03-01,0.6319365798414496,48.65911664779162
2022-03-31,82,2022-03-01,0.6319365798414496,51.81879954699887
2022-04-01,84,2022-04-01,0.5617977528089888,47.19101123595506
2022-04-02,95,2022-04-01,0.5617977528089888,53.37078651685394
2022-04-03,91,2022-04-01,0.5617977528089888,51.123595505617985
2022-04-04,97,2022-04-01,0.5617977528089888,54.49438202247191
2022-04-05,89,2022-04-01,0.5617977528089888,50.0
2022-04-06,100,2022-04-01,0.5617977528089888,56.17977528089888
2022-04-07,94,2022-04-01,0.5617977528089888,52.80898876404495
2022-04-08,89,2022-04-01,0.5617977528089888,50.0
2022-04-09,85,2022-04-01,0.5617977528089888,47.752808988764045
2022-04-10,92,2022-04-01,0.5617977528089888,51.68539325842697
2022-04-11,89,2022-04-01,0.5617977528089888,50.0
2022-04-12,93,2022-04-01,0.5617977528089888,52.247191011235955
2022-04-13,81,2022-04-01,0.5617977528089888,45.50561797752809
2022-04-14,88,2022-04-01,0.5617977528089888,49.438202247191015
2022-04-15,95,2022-04-01,0.5617977528089888,53.37078651685394
2022-04-16,89,2022-04-01,0.5617977528089888,50.0
2022-04-17,94,2022-04-01,0.5617977528089888,52.80898876404495
2022-04-18,92,2022-04-01,0.5617977528089888,51.68539325842697
2022-04-19,78,2022-04-01,0.5617977528089888,43.82022471910113
2022-04-20,94,2022-04-01,0.5617977528089888,52.80898876404495
2022-04-21,83,2022-04-01,0.5617977528089888,46.629213483146074
2022-04-22,87,2022-04-01,0.5617977528089888,48.87640449438203
2022-04-23,85,2022-04-01,0.5617977528089888,47.752808988764045
2022-04-24,91,2022-04-01,0.5617977528089888,51.123595505617985
2022-04-25,83,2022-04-01,0.5617977528089888,46.629213483146074
2022-04-26,85,2022-04-01,0.5617977528089888,47.752808988764045
2022-04-27,88,2022-04-01,0.5617977528089888,49.438202247191015
2022-04-28,92,2022-04-01,0.5617977528089888,51.68539325842697
2022-04-29,80,2022-04-01,0.5617977528089888,44.943820224719104
2022-04-30,87,2022-04-01,0.5617977528089888,48.87640449438203
2022-05-01,84,2022-05-01,0.5916030534351145,49.69465648854962
2022-05-02,71,2022-05-01,0.5916030534351145,42.00381679389313
2022-05-03,89,2022-05-01,0.5916030534351145,52.652671755725194
2022-05-04,81,2022-05-01,0.5916030534351145,47.91984732824428
2022-05-05,87,2022-05-01,0.5916030534351145,51.469465648854964
2022-05-06,68,2022-05-01,0.5916030534351145,40.22900763358779
2022-05-07,89,2022-05-01,0.5916030534351145,52.652671755725194
2022-05-08,86,2022-05-01,0.5916030534351145,50.87786259541985
2022-05-09,84,2022-05-01,0.5916030534351145,49.69465648854962
2022-05-10,82,2022-05-01,0.5916030534351145,48.511450381679396
2022-05-11,85,2022-05-01,0.5916030534351145,50.286259541984734
2022-05-12,72,2022-05-01,0.5916030534351145,42.595419847328245
2022-05-13,78,2022-05-01,0.5916030534351145,46.145038167938935
2022-05-14,91,2022-05-01,0.5916030534351145,53.835877862595424
2022-05-15,87,2022-05-01,0.5916030534351145,51.469465648854964
2022-05-16,84,2022-05-01,0.5916030534351145,49.69465648854962
2022-05-17,75,2022-05-01,0.5916030534351145,44.37022900763359
2022-05-18,85,2022-05-01,0.5916030534351145,50.286259541984734
2022-05-19,94,2022-05-01,0.5916030534351145,55.61068702290077
2022-05-20,85,2022-05-01,0.5916030534351145,50.286259541984734
2022-05-21,88,2022-05-01,0.5916030534351145,52.06106870229008
2022-05-22,98,2022-05-01,0.5916030534351145,57.97709923664122
2022-05-23,85,2022-05-01,0.5916030534351145,50.286259541984734
2022-05-24,85,2022-05-01,0.5916030534351145,50.286259541984734
2022-05-25,73,2022-05-01,0.5916030534351145,43.18702290076336
2022-05-26,94,2022-05-01,0.5916030534351145,55.61068702290077
2022-05-27,77,2022-05-01,0.5916030534351145,45.55343511450382
2022-05-28,94,2022-05-01,0.5916030534351145,55.61068702290077
2022-05-29,85,2022-05-01,0.5916030534351145,50.286259541984734
2022-05-30,100,2022-05-01,0.5916030534351145,59.16030534351145
2022-05-31,84,2022-05-01,0.5916030534351145,49.69465648854962
2022-06-01,72,2022-06-01,0.5717488789237668,41.16591928251121
2022-06-02,93,2022-06-01,0.5717488789237668,53.172645739910315
2022-06-03,86,2022-06-01,0.5717488789237668,49.17040358744394
2022-06-04,98,2022-06-01,0.5717488789237668,56.03139013452915
2022-06-05,96,2022-06-01,0.5717488789237668,54.88789237668161
2022-06-06,94,2022-06-01,0.5717488789237668,53.74439461883408
2022-06-07,82,2022-06-01,0.5717488789237668,46.883408071748875
2022-06-08,91,2022-06-01,0.5717488789237668,52.02914798206278
2022-06-09,75,2022-06-01,0.5717488789237668,42.88116591928251
2022-06-10,79,2022-06-01,0.5717488789237668,45.16816143497758
2022-06-11,98,2022-06-01,0.5717488789237668,56.03139013452915
2022-06-12,88,2022-06-01,0.5717488789237668,50.31390134529148
2022-06-13,91,2022-06-01,0.5717488789237668,52.02914798206278
2022-06-14,80,2022-06-01,0.5717488789237668,45.73991031390135
2022-06-15,90,2022-06-01,0.5717488789237668,51.45739910313901
2022-06-16,94,2022-06-01,0.5717488789237668,53.74439461883408
2022-06-17,87,2022-06-01,0.5717488789237668,49.74215246636771
2022-06-18,86,2022-06-01,0.5717488789237668,49.17040358744394
2022-06-19,91,2022-06-01,0.5717488789237668,52.02914798206278
2022-06-20,96,2022-06-01,0.5717488789237668,54.88789237668161
2022-06-21,91,2022-06-01,0.5717488789237668,52.02914798206278
2022-06-22,98,2022-06-01,0.5717488789237668,56.03139013452915
2022-06-23,94,2022-06-01,0.5717488789237668,53.74439461883408
2022-06-24,90,2022-06-01,0.5717488789237668,51.45739910313901
2022-06-25,100,2022-06-01,0.5717488789237668,57.17488789237668
2022-06-26,84,2022-06-01,0.5717488789237668,48.02690582959641
2022-06-27,88,2022-06-01,0.5717488789237668,50.31390134529148
2022-06-28,88,2022-06-01,0.5717488789237668,50.31390134529148
2022-06-29,89,2022-06-01,0.5717488789237668,50.88565022421525
2022-06-30,87,2022-06-01,0.5717488789237668,49.74215246636771
2022-07-01,53,2022-07-01,0.9243733794295592,48.991789109766636
2022-07-02,61,2022-07-01,0.9243733794295592,56.386776145203115
2022-07-03,62,2022-07-01,0.9243733794295592,57.31114952463267
2022-07-04,72,2022-07-01,0.9243733794295592,66.55488331892826
2022-07-05,72,2022-07-01,0.9243733794295592,66.55488331892826
2022-07-06,98,2022-07-01,0.9243733794295592,90.5885911840968
2022-07-07,96,2022-07-01,0.9243733794295592,88.73984442523769
2022-07-08,93,2022-07-01,0.9243733794295592,85.966724286949
2022-07-09,82,2022-07-01,0.9243733794295592,75.79861711322386
2022-07-10,100,2022-07-01,0.9243733794295592,92.43733794295592
2022-07-11,87,2022-07-01,0.9243733794295592,80.42048401037165
2022-07-12,73,2022-07-01,0.9243733794295592,67.47925669835783
2022-07-13,72,2022-07-01,0.9243733794295592,66.55488331892826
2022-07-14,71,2022-07-01,0.9243733794295592,65.63050993949871
2022-07-15,80,2022-07-01,0.9243733794295592,73.94987035436473
2022-07-16,79,2022-07-01,0.9243733794295592,73.02549697493518
2022-07-17,78,2022-07-01,0.9243733794295592,72.10112359550561
2022-07-18,76,2022-07-01,0.9243733794295592,70.2523768366465
2022-07-19,67,2022-07-01,0.9243733794295592,61.933016421780465
2022-07-20,70,2022-07-01,0.9243733794295592,64.70613656006914
2022-07-21,69,2022-07-01,0.9243733794295592,63.78176318063959
2022-07-22,70,2022-07-01,0.9243733794295592,64.70613656006914
2022-07-23,69,2022-07-01,0.9243733794295592,63.78176318063959
2022-07-24,72,2022-07-01,0.9243733794295592,66.55488331892826
2022-07-25,76,2022-07-01,0.9243733794295592,70.2523768366465
2022-07-26,65,2022-07-01,0.9243733794295592,60.08426966292135
2022-07-27,71,2022-07-01,0.9243733794295592,65.63050993949871
2022-07-28,63,2022-07-01,0.9243733794295592,58.23552290406223
2022-07-29,67,2022-07-01,0.9243733794295592,61.933016421780465
2022-07-30,68,2022-07-01,0.9243733794295592,62.857389801210026
2022-07-31,82,2022-07-01,0.9243733794295592,75.79861711322386
2022-08-01,92,2022-08-01,0.7814187972632337,71.8905293482175
2022-08-02,90,2022-08-01,0.7814187972632337,70.32769175369103
2022-08-03,90,2022-08-01,0.7814187972632337,70.32769175369103
2022-08-04,90,2022-08-01,0.7814187972632337,70.32769175369103
2022-08-05,86,2022-08-01,0.7814187972632337,67.2020165646381
2022-08-06,89,2022-08-01,0.7814187972632337,69.5462729564278
2022-08-07,93,2022-08-01,0.7814187972632337,72.67194814548074
2022-08-08,85,2022-08-01,0.7814187972632337,66.42059776737487
2022-08-09,96,2022-08-01,0.7814187972632337,75.01620453727044
2022-08-10,95,2022-08-01,0.7814187972632337,74.2347857400072
2022-08-11,96,2022-08-01,0.7814187972632337,75.01620453727044
2022-08-12,96,2022-08-01,0.7814187972632337,75.01620453727044
2022-08-13,87,2022-08-01,0.7814187972632337,67.98343536190133
2022-08-14,91,2022-08-01,0.7814187972632337,71.10911055095427
2022-08-15,84,2022-08-01,0.7814187972632337,65.63917897011163
2022-08-16,86,2022-08-01,0.7814187972632337,67.2020165646381
2022-08-17,87,2022-08-01,0.7814187972632337,67.98343536190133
2022-08-18,70,2022-08-01,0.7814187972632337,54.69931580842636
2022-08-19,99,2022-08-01,0.7814187972632337,77.36046092906014
2022-08-20,87,2022-08-01,0.7814187972632337,67.98343536190133
2022-08-21,100,2022-08-01,0.7814187972632337,78.14187972632337
2022-08-22,91,2022-08-01,0.7814187972632337,71.10911055095427
2022-08-23,96,2022-08-01,0.7814187972632337,75.01620453727044
2022-08-24,81,2022-08-01,0.7814187972632337,63.29492257832193
2022-08-25,84,2022-08-01,0.7814187972632337,65.63917897011163
2022-08-26,87,2022-08-01,0.7814187972632337,67.98343536190133
2022-08-27,97,2022-08-01,0.7814187972632337,75.79762333453367
2022-08-28,84,2022-08-01,0.7814187972632337,65.63917897011163
2022-08-29,83,2022-08-01,0.7814187972632337,64.8577601728484
2022-08-30,95,2022-08-01,0.7814187972632337,74.2347857400072
2022-08-31,90,2022-08-01,0.7814187972632337,70.32769175369103
2022-09-01,82,2022-09-01,0.7596416049863655,62.29061160888197
2022-09-02,79,2022-09-01,0.7596416049863655,60.01168679392287
2022-09-03,83,2022-09-01,0.7596416049863655,63.05025321386833
2022-09-04,81,2022-09-01,0.7596416049863655,61.530970003895604
2022-09-05,77,2022-09-01,0.7596416049863655,58.49240358395014
2022-09-06,81,2022-09-01,0.7596416049863655,61.530970003895604
2022-09-07,76,2022-09-01,0.7596416049863655,57.73276197896377
2022-09-08,83,2022-09-01,0.7596416049863655,63.05025321386833
2022-09-09,74,2022-09-01,0.7596416049863655,56.213478768991045
2022-09-10,93,2022-09-01,0.7596416049863655,70.646669263732
2022-09-11,89,2022-09-01,0.7596416049863655,67.60810284378653
2022-09-12,81,2022-09-01,0.7596416049863655,61.530970003895604
2022-09-13,90,2022-09-01,0.7596416049863655,68.3677444487729
2022-09-14,81,2022-09-01,0.7596416049863655,61.530970003895604
2022-09-15,81,2022-09-01,0.7596416049863655,61.530970003895604
2022-09-16,85,2022-09-01,0.7596416049863655,64.56953642384106
2022-09-17,95,2022-09-01,0.7596416049863655,72.16595247370472
2022-09-18,95,2022-09-01,0.7596416049863655,72.16595247370472
2022-09-19,92,2022-09-01,0.7596416049863655,69.88702765874562
2022-09-20,86,2022-09-01,0.7596416049863655,65.32917802882743
2022-09-21,78,2022-09-01,0.7596416049863655,59.252045188936506
2022-09-22,83,2022-09-01,0.7596416049863655,63.05025321386833
2022-09-23,75,2022-09-01,0.7596416049863655,56.97312037397741
2022-09-24,91,2022-09-01,0.7596416049863655,69.12738605375925
2022-09-25,95,2022-09-01,0.7596416049863655,72.16595247370472
2022-09-26,92,2022-09-01,0.7596416049863655,69.88702765874562
2022-09-27,98,2022-09-01,0.7596416049863655,74.44487728866382
2022-09-28,82,2022-09-01,0.7596416049863655,62.29061160888197
2022-09-29,89,2022-09-01,0.7596416049863655,67.60810284378653
2022-09-30,100,2022-09-01,0.7596416049863655,75.96416049863655
2022-10-01,74,2022-10-01,1.0662420382165605,78.90191082802548
2022-10-02,91,2022-10-01,1.0662420382165605,97.028025477707
2022-10-03,74,2022-10-01,1.0662420382165605,78.90191082802548
2022-10-04,79,2022-10-01,1.0662420382165605,84.23312101910828
2022-10-05,80,2022-10-01,1.0662420382165605,85.29936305732484
2022-10-06,61,2022-10-01,1.0662420382165605,65.04076433121018
2022-10-07,63,2022-10-01,1.0662420382165605,67.17324840764331
2022-10-08,74,2022-10-01,1.0662420382165605,78.90191082802548
2022-10-09,74,2022-10-01,1.0662420382165605,78.90191082802548
2022-10-10,75,2022-10-01,1.0662420382165605,79.96815286624204
2022-10-11,64,2022-10-01,1.0662420382165605,68.23949044585987
2022-10-12,67,2022-10-01,1.0662420382165605,71.43821656050956
2022-10-13,72,2022-10-01,1.0662420382165605,76.76942675159236
2022-10-14,73,2022-10-01,1.0662420382165605,77.83566878980892
2022-10-15,76,2022-10-01,1.0662420382165605,81.0343949044586
2022-10-16,85,2022-10-01,1.0662420382165605,90.63057324840764
2022-10-17,72,2022-10-01,1.0662420382165605,76.76942675159236
2022-10-18,79,2022-10-01,1.0662420382165605,84.23312101910828
2022-10-19,74,2022-10-01,1.0662420382165605,78.90191082802548
2022-10-20,77,2022-10-01,1.0662420382165605,82.10063694267515
2022-10-21,91,2022-10-01,1.0662420382165605,97.028025477707
