,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
107,2411,ACGL,WELL,-0.4034052408791312,1.579064396284591,100.00053363933756,0.0,0.7990428643854395,0.0121365320003824,-0.0078902125448612,6.521133741774625e-05,0.2846367050527368,-0.3949866571645945,2.2565919945636153,0.0,0.982374062222359,0.0958772539535148
108,2418,ACGL,WPC,-0.1162246693845028,1.030428341160555,136.70694264554427,0.0,0.881389118768137,0.0059912286648279,-0.0079461455794418,0.0013164949724617,0.3381463308059236,-0.11935570054362851,2.574639508139001,0.0,0.9798237942416073,0.056851228944600964
109,2425,ACGL,WTW,0.3329505944938735,1.0960819975999727,102.44146198931816,0.0,0.8066760655668541,0.0382646590400679,-0.0060243217601158,0.003160337678842,0.2646952950542598,0.3686176122020782,1.5712883922734433,0.0,0.9883145736130462,0.08752298171145724
110,2437,ACM,ADM,-0.1781586802644725,1.0903415469480164,102.15228935353625,0.0,0.8057928587954455,0.0189752086850158,-0.0056185496110896,0.0277107480566683,0.230001662085916,-0.15669639144252248,2.099206060244176,0.0,0.9815952674655903,0.06575497089941203
111,2545,ACM,CM,-0.2776924753009113,1.359019102279849,108.0905077604717,0.0,0.8228693348017435,0.0478208524999685,-0.0066005123912421,0.0107321741552804,0.2777121669412541,-0.24427759957544765,1.9109921543203081,0.0,0.9827309425314841,0.061768961640423226
112,2672,ACM,GM,0.2268697969027382,1.013433065565219,106.38299034890645,0.0,0.8181797234278887,0.0035332395303369,-0.0026016576398623,0.0167791820223473,0.2275376173929711,-0.27316813222185293,2.8444140343878703,0.0,0.9774146105043213,0.0722914921737425
113,2698,ACM,HUBB,0.1490801642254208,1.0871437981611094,169.11967041327958,0.0,0.919174618066014,0.0015348755303122,-0.0017412485842243,0.0475592609328892,0.3288123949172099,-0.48423173148476206,3.0048283252933543,0.0,0.9776427426364434,0.04490557075183881
114,2749,ACM,LH,-0.0278241557809009,1.0104697246519734,108.9163949143852,0.0,0.825077319942092,0.008113902491778,-0.007553780626546,0.0026042101798116,0.1437561528689758,-0.005430094480326925,2.450986818607413,0.0,0.980720303044955,0.06737360319860838
115,2838,ACM,ORCL,-0.0052551897106616,1.1599354326995734,113.02507710433748,0.0,0.8355098363780744,0.028356734806935,-0.0027325008265397,0.0046480430087707,0.1085486198588037,-0.6179792885424684,1.7258687530487773,0.0,0.9867463859592247,0.1408122310493664
116,2963,ACM,TM,-0.6099896770171815,1.1553825884265982,91.51625768923483,0.0,0.7690589585916139,0.0116851546404252,-0.0049974430892732,0.0448801681387975,0.1286161427959284,-0.5980000739177858,2.3031737553507488,0.0,0.980023506030019,0.07732982716723308
117,2981,ACM,TU,-0.5577025997464603,1.4011334980304468,109.04715558305946,0.0,0.8254233829778357,0.006869624568704,-0.0080837518726169,0.0040878440457874,0.1574018260858124,-0.5416454648997675,2.60566998347353,0.0,0.9772592981183077,0.05894844848211464
118,2993,ACM,UPS,-0.1088290816392661,1.127002890440902,121.07025302859203,0.0,0.8535492286361153,0.0274671877865896,-0.0058535010260443,0.00044322414307,0.1190541791283257,-0.3654474459995104,1.8048475619738347,0.0,0.9855700448159148,0.1078557639738784
119,3053,ACN,AJG,-0.0736298275285647,1.286281905565178,336.8135737696203,0.0,0.9783111843695876,0.0029099944415365,-0.0088509031307343,0.0074011444376878,0.3293894463666903,-0.03905517035524745,3.484260634885254,0.0,0.9673507114776836,0.08147122792358218
120,3073,ACN,APTV,0.8456852841681473,1.0869242792700162,137.21884570970462,0.0,0.8821683549923494,0.0269585706160864,-0.001340585206294,0.0003632568250691,0.2175069330476846,-1.5310578994727684,1.7821908048858421,0.0,0.9869490132870674,0.6390096876335869
121,3086,ACN,AZO,-0.6950287771897363,1.5327974165919385,168.50100815707222,0.0,0.918628400973774,0.0292053721608322,-0.0037291151195149,0.0495127832194057,0.1629435507682757,-0.696704398082738,2.0857631699751273,0.0,0.9835975752249798,0.2551625551985787
122,3120,ACN,BRO,-0.0979832407915578,1.2798571737996367,299.068897927587,0.0,0.9726503216289928,0.0033382163874951,-0.0062344838656521,0.0317006406352163,0.3467120575741297,-0.0697601458158806,3.075161218699448,0.0,0.9739008337288028,0.09291001623869201
123,3165,ACN,COST,0.0688028316025328,1.0356703512989205,316.57529835512827,0.0,0.9755195213902036,0.0003883819682442,-0.0117166542718101,0.0004315119535082,0.2287496403734915,0.07852139587712646,4.228520311809085,0.0,0.9665786457061769,0.07780852669933176
124,3193,ACN,DHI,0.0286405898300481,1.051908320251981,238.63149599014488,0.0,0.9577026507599142,0.00072514482034,-0.0075350902348567,2.5016343420784803e-06,0.1750916224715805,-0.3635565481056963,4.041011672050348,0.0,0.9686033798411765,0.2042186526544294
125,3218,ACN,EL,0.2841711865965777,1.1139352358229455,309.2190385134144,0.0,0.9743711019423416,0.002438307797538,-0.0099491350688151,0.0014767523646887,0.2882521518520851,0.3203116877203353,3.8899703718622822,0.0,0.965463543790062,0.09131390649988035
126,3243,ACN,EXPD,-1.047365965223376,2.5367891321894813,280.95639769458967,0.0,0.9691227284935152,0.0007825414479259,-0.0089813541204122,0.0024848826673403,0.2289548682974563,-1.0114678332052487,4.36197626904883,0.0,0.9623042916064787,0.10726189013116154
127,3247,ACN,FAST,-0.7550714324203368,2.4721239844434177,167.16288132497235,0.0,0.9174284396333718,0.0376364563940495,-0.0039045484099479,0.0280959831934089,0.2550779574117739,-0.6686286790927268,1.8080378007133446,0.0,0.9854533717859392,0.26441374930550127
128,3329,ACN,JBHT,-1.6677047703821668,2.07464952316764,179.82030093192,0.0,0.9278342778080696,0.0023042204481683,-0.0041586559157864,0.0380305889228459,0.1747854228059479,-1.6596325654711324,3.0763982096372278,0.0,0.9752448007296569,0.23233080779530957
129,3330,ACN,JBL,-0.8004314900607338,2.560456519218758,146.1684992529469,0.0,0.894682757172369,0.0108130619488382,-0.0030863157077428,0.0497787672560855,0.2564112050927891,-0.761503891861768,2.2332698422037875,0.0,0.983101803011951,0.3177379518821779
130,3374,ACN,MAA,-0.854947794639417,1.9791662556616176,216.47081512293497,0.0,0.9490628927207808,0.0072587210474456,-0.004565613643113,0.0458270883837408,0.2417444562577158,-0.8528851797287358,2.8445357180489985,0.0,0.9777039491309746,0.15968215243477138
131,3398,ACN,MORN,0.0528276440280707,1.5066360806546872,217.9682853721784,0.0,0.949725311724998,0.0089491031153529,-0.0076766973455049,0.0010600143719627,0.2109316071281209,0.07415076707373561,2.5296701357646105,0.0,0.9808956522480458,0.15155022737027918
132,3404,ACN,MRVL,0.7880332803295256,1.34281559966926,148.1089576111415,0.0,0.8971423289420125,0.0206733637930364,-0.0059378171476513,0.0005441227803985,0.1351942595779064,0.794579208456573,2.145267169122786,0.0,0.9834570337382558,0.315867711819344
133,3432,ACN,NVO,-0.647835275658023,1.3372547304118467,154.51480462412084,0.0,0.9046981170021776,0.0411727128049426,-0.0037600272165647,0.0336791056620832,0.147216833830247,-0.6382252181844478,1.8717896908013871,0.0,0.9850620832933132,0.30299106457393915
134,3433,ACN,NVR,0.1424425475146198,1.0304141465006045,190.1417514100486,0.0,0.9349606289637786,0.0113189360230762,-0.0042772927236571,0.0018520098078685,0.1619545373622053,-0.3031376539171837,2.5273338361220192,0.0,0.978252689638279,0.28262469612760777
135,3443,ACN,ORCL,-1.759161069979784,2.4596256494148707,204.857582836752,0.0,0.9434598048082472,0.0043377819059484,-0.0070150704796887,0.0014037368289641,0.2266848576239232,-1.7188405645348785,3.345201316850528,0.0,0.9679879894961327,0.2167915052387419
136,3464,ACN,PHM,0.8876229557913259,1.1360449774219703,159.8904437207209,0.0,0.9104343261884176,0.0074456421911929,-0.0011028002748458,0.0007295928698802,0.1695821258215487,-1.9739869691170195,2.266038407502168,0.0,0.9837308484548101,0.7102739560611507
137,3467,ACN,PLD,-0.1149618205454405,1.226186616032794,360.2660357370757,0.0,0.9809911245074316,1.171068169370012e-05,-0.0177208674973666,7.451044476270626e-07,0.3069075676285414,-0.11177629597211065,5.849813247572935,0.0,0.9546775948418362,0.0596023378912747
138,3495,ACN,ROK,-0.5757455178843316,1.5709747012374295,226.72560548507084,0.0,0.9533563925577168,0.0081168722394669,-0.0063757720298442,0.0065383118482836,0.2706392398804816,-0.5369972235783552,2.8141441485912124,0.0,0.974701618789082,0.1676905393678835
139,3530,ACN,SONY,0.4609555950055836,1.1156592322675285,260.395871599299,0.0,0.9642354397080934,0.015235300775071,-0.0062239517426509,0.02934522410638,0.1738969086628798,0.5192814209751198,3.297063634595692,0.0,0.9690394309559212,0.13440691780720054
140,3645,ADBE,ADI,-4.243190853136578,4.126057624504836,226.89294537548267,0.0,0.953421965638182,0.0035431735541463,-0.0077189426501237,0.0018296509028754,0.2947242136489042,-4.325860967636356,3.2548732960328537,0.0,0.9742148656448854,1.6907468492284963
141,3648,ADBE,ADSK,-1.273736108606449,2.174588712188872,296.6580758671024,0.0,0.972216396066506,5.6401760849447774e-05,-0.0146860056755673,1.1434831687821226e-06,0.3757129871465625,-1.2476231051806068,4.464535736551198,0.0,0.9645657973549254,1.0155429557378393
142,3649,ADBE,AEE,-6.8079198395790295,6.457100067474975,134.11666854378464,0.0,0.8773307210631925,0.048500923217548,-0.0035742720003261,0.0414571892071149,0.0675801982369743,-6.788184063952347,1.7907022852698773,0.0,0.9857893526778171,4.43537962760968
143,3657,ADBE,AJG,-3.716955003465182,4.324511954299828,269.4886160587208,0.0,0.9665287510071036,0.0251118542967869,-0.0071392385399901,0.023284568412852,0.1879197803457066,-3.919206859429048,2.763155068944594,0.0,0.969561573317563,1.6866060604234376
144,3658,ADBE,AKAM,-8.8499665639243,7.617796732043642,112.004642788411,0.0,0.833001771643942,0.0198584277330733,-0.0028694199099192,0.047065572958696,0.1378988902456033,-8.880712174963422,2.035726160778129,0.0,0.9841265563373404,5.9376887980756
145,3665,ADBE,AME,-6.31929869253278,5.248473598030263,212.4570508398806,0.0,0.9472226285496912,0.0023725164469725,-0.0072691657737553,0.0039646745128905,0.1716442190843264,-6.484716934974929,3.1167463908809663,0.0,0.9744989925203876,1.9763627948550158
146,3668,ADBE,AMT,-4.141888320834116,4.097115483329281,189.0195987994824,0.0,0.9342370336876836,0.0078044228598444,-0.0073461621897626,0.0010009343721359,0.18915350924527,-4.201398037683777,2.4459364284938636,0.0,0.9809281604513767,2.342346538014216
147,3670,ADBE,ANSS,-2.4352212903850674,3.4484791470839284,302.1130648768556,0.0,0.9731840036597748,0.0062076133379616,-0.0079075331603081,0.0032443179430102,0.5224690799441553,-2.495231296471848,2.9963476917191563,0.0,0.9751654137878246,1.017667511942582
148,3674,ADBE,APD,-5.161241936169478,5.098364044438667,189.8977824954084,0.0,0.9348043068130556,0.0034646277198205,-0.0076471425346246,0.0009042556356117,0.1442839739569722,-5.1951455129481285,2.79463525241019,0.0,0.9782496686315565,2.3210115520451278
149,3676,ADBE,APO,-2.0946337419780625,2.1246035934833007,192.0722985525194,0.0,0.9361784755294538,0.0061027636518703,-0.0067434468392184,0.0035773795271482,0.1575822774237607,-2.2995063285631465,2.7767874778620976,0.0,0.9745645841492809,2.674008517727506
150,3679,ADBE,ARE,-6.603340206324154,6.659440285014527,188.0866858951097,0.0,0.933626452661103,0.0127549974868611,-0.0066219682514633,0.0032314365715106,0.1709127391026549,-6.764463601309066,2.404415912518274,0.0,0.9798355107814314,2.5423708513022576
151,3685,ADBE,AVY,-2.531690877456079,2.63375092465454,167.00886772206152,0.0,0.9172886785449764,0.0377834468443866,-0.0051768776523783,0.0139410633425476,0.0933003919974324,-2.6763176053968256,2.0044694507164906,0.0,0.9837961358246241,3.049163813447731
152,3686,ADBE,AWK,-3.697070577460452,3.438406247696168,224.91595812079123,0.0,0.9526384865779182,0.0006138122577595,-0.0077888782136193,0.0051919044747958,0.0937661141668323,-3.786421798619023,3.6369285351260836,0.0,0.9710073391357282,1.732464540668058
153,3689,ADBE,AZN,-7.76888153195841,7.181340139046111,175.3054998633279,0.0,0.9243541186568128,0.0018706860441989,-0.0091144534886675,4.356672908016681e-05,0.0715991263767422,-7.789762298976189,3.516595756123247,0.0,0.972727076936412,2.6907559039147446
154,3691,ADBE,AZPN,-2.7383633915601973,2.316229426664371,134.94844739689557,0.0,0.8786553182862158,0.0387265584582455,-0.0040329095281755,0.0166781850758548,0.147832670231665,-2.714883108409612,1.773435640393025,0.0,0.9858979183444432,4.395970424458486
155,3700,ADBE,BBY,-2.3571521827880844,3.2357050986607243,195.77305564619377,0.0,0.9384213677102404,0.000614025315938,-0.0103340895538616,2.347559260768508e-05,0.0941956563944872,-2.269674695560311,3.82865988632067,0.0,0.9679454282247966,2.368357506760947
156,3706,ADBE,BEP,-2.7589535770936395,5.196313538895398,136.8748959101421,0.0,0.8816455947400602,0.0446998902505512,-0.0036744533547412,0.0371622782056098,0.0896943571213872,-2.5781539441256074,1.6995799831722147,0.0,0.9865469058823806,4.2667821583387004
157,3711,ADBE,BIP,-5.742408824671324,4.867640527898472,178.7083149339973,0.0,0.9269991673359016,0.0026300105002872,-0.0061560861923945,0.0059604067340378,0.0964592695294339,-5.876206385323042,2.7571301572533273,0.0,0.9783921523597253,2.6156946660423532
158,3734,ADBE,CAT,-6.009673630880985,8.645138243430035,117.77207553438812,0.0,0.8465084028298356,0.0320468453821711,-0.0032639822288645,0.0399322118292919,0.0415866689773456,-5.882447836668648,1.8219748195340157,0.0,0.9858016981688494,5.450353390691314
159,3739,ADBE,CCI,-5.8768563093259365,4.65506559234483,238.28511575103536,0.0,0.9575848109246828,0.0001356132316038,-0.0113385790206444,6.691244918107908e-05,0.1553569348364046,-5.994179518265266,4.325345561655683,0.0,0.9654494012198152,1.5574809532900848
160,3749,ADBE,CHTR,-2.24206042542284,1.71899150733618,183.9397526902665,0.0,0.930809332274593,0.0157449586127627,-0.0080262165781104,0.0003999042098883,0.1208619284717991,-2.1993667159299557,2.234921459114316,0.0,0.9818058752551245,2.5703647919670747
161,3758,ADBE,CMI,-8.901135692600473,8.270145703719749,119.45420986105498,0.0,0.8501576614293168,0.0233831522899427,-0.00432268744288,0.0073964691423725,0.0352308997540302,-8.827229655697266,2.0499649650438094,0.0,0.9833278932729461,5.557954323723067
162,3770,ADBE,CP,-5.768809686454929,4.27903319468655,139.95840812429353,0.0,0.8862163736824953,0.0233755280614602,-0.0045019568818029,0.0108035089315376,0.121888039978722,-5.857509948212356,1.9122963166345852,0.0,0.9854694031768129,3.9394093959514778
163,3772,ADBE,CPRT,-0.2631277022052183,1.7674727752361188,337.2667553625008,0.0,0.9783681712651496,0.0008143399996596,-0.0153141539083835,3.789363262336632e-05,0.2649370676771035,-0.3097639032200713,4.613091445511348,0.0,0.9606274684620246,0.8506629264881987
164,3773,ADBE,CQP,-8.300219641276067,5.9570792598343,106.8667263625237,0.0,0.8195256356279333,0.016076522008235,-0.003373321508631,0.0215310078043907,0.0391170272984974,-8.359605986608097,2.095768670975101,0.0,0.9839070858312899,6.318433810088829
165,3774,ADBE,CRH,-9.245631092414106,8.795343781011052,105.40290933910248,0.0,0.8154097726876215,0.025782951026685,-0.0029003180965519,0.0393047264343644,0.0955279639022406,-9.400023001036528,1.6961362658169854,0.0,0.986673196479808,6.605909554007313
166,3776,ADBE,CRM,-2.629968586865046,2.163269392092904,311.20373938310365,0.0,0.9746887081986864,5.283169601127687e-06,-0.0102262396946575,0.0005496242906639,0.4542386884344553,-2.645227999561628,4.852622852429368,0.0,0.962889450211488,0.8919819046444725
167,3778,ADBE,CSGP,-1.0394284284134054,1.4728906965079245,222.04342208549883,0.0,0.9514650054513576,0.0252707275962972,-0.0087410286711336,0.0004911058315381,0.2465421408651735,-0.9344922380965927,2.5133748028254566,0.0,0.9780051406329657,1.9409085870350333
168,3780,ADBE,CSX,-3.387760214415291,3.98987221237656,160.59821021153388,0.0,0.9111520439690152,0.0357528045443943,-0.0050551633038889,0.0113112377732322,0.1244528503179818,-3.4770678122872893,1.9385360189275949,0.0,0.984533504834026,3.2321172884006906
169,3781,ADBE,CTAS,-1.1049079218857414,1.6449429749727658,306.84957453608973,0.0,0.9739841028512348,0.0001932675866262,-0.0113783191135583,0.0009745700724134,0.2391361876512779,-1.1740116282430348,4.396695701680278,0.0,0.9630325597497118,1.0070279056017972
170,3795,ADBE,DG,-3.404439473369016,3.934922407682096,234.08453918465423,0.0,0.9561162987068548,0.001745195452393,-0.0112513518823344,9.800962626038336e-05,0.0961047577984236,-3.443723997038282,3.783274298421169,0.0,0.9702203099721913,1.5864587826021135
171,3797,ADBE,DHI,-3.050320082543186,3.039639825984746,187.2183506930444,0.0,0.9330506479442192,0.0197054139815734,-0.0053635548126715,0.0201100805836606,0.1229646181864241,-3.269064427057167,2.89243549964336,0.0,0.9728763808285859,2.87293543869108
172,3800,ADBE,DLB,-7.645825270224352,7.219252352856126,140.08203830091543,0.0,0.8863943192116528,0.0354751109460038,-0.0036058587908823,0.0357289078408253,0.1715250921455524,-7.683633645673061,1.9056293393251076,0.0,0.9851360252436618,4.039095178643221
173,3801,ADBE,DLR,-6.012208465729494,6.644034243349998,133.92741090350646,0.0,0.877026444015009,0.0392272078995216,-0.0038349571786102,0.0240009062637335,0.1215338831742838,-6.079926963662319,1.7577460009925474,0.0,0.9860985519956463,4.431285575236506
174,3803,ADBE,DOV,-5.079842276692908,5.3696807082490965,193.9636201057296,0.0,0.9373394337385909,0.0169047088968046,-0.005250240276949,0.027943192577533,0.1199126647071266,-5.326461522695709,2.3961310849953694,0.0,0.9765412819351392,2.801985512359274
175,3805,ADBE,DPZ,-1.3609101313097784,1.214981408420764,244.316612336075,0.0,0.9595695610294795,0.0021511671368383,-0.0110643638047704,0.0002308722138797,0.1015738187009274,-1.470814720590892,4.054006545871203,0.0,0.9657618017864679,1.5694238835547867
176,3813,ADBE,EBAY,-6.225517595088803,5.0829811648017005,161.3709496810439,0.0,0.9119261559224432,0.0036580918619235,-0.0064266466163976,0.0014187209704127,0.1175792215397503,-6.315924447093718,3.0571331042210357,0.0,0.9765472770783332,3.0926216863847618
