,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
3610,ACM,CHT,-3.636329162072608,4.736189850996476,67.53995376916909,3.16e-322,0.8579931611820087,0.0244697478602957,-0.01834807345861415,0.006735278045711835,0.11469905726529284
3629,ACM,COO,-1.476016371295496,2.36889835020954,66.55379019872596,4.197305e-318,0.8543710010647154,0.0407247909220824,-0.01259302781021555,0.04224275327320219,0.24451340207236805
3631,ACM,COR,-0.9994707021203844,2.012393879347952,68.26992211296987,0.0,0.8605926230018688,0.0077462646965574,-0.013838487901208861,0.03373354073563838,0.19885030888200628
3637,ACM,CRH,-0.4881917606976268,1.4285176868462466,94.16094067215788,0.0,0.9215281350986074,0.0301359139965837,-0.02161982437792619,0.0033967097762096247,0.4206182832764387
3648,ACM,CVS,-0.7047741311285104,2.189085836908258,64.71585350046897,2.73860565552834e-310,0.8472631280484044,0.0089187276379267,-0.014837769685725687,0.01838216474364303,0.18159025411099827
3660,ACM,DGX,-0.6920884612617155,1.656891342692543,60.69467476262754,1.2128304543300244e-292,0.8299106529833666,0.0415631921979646,-0.014486655626983124,0.018674818000758257,0.1222142368382555
3667,ACM,DOV,-0.2078125656169322,1.1364223814010213,99.24530678510962,0.0,0.9288046886519636,0.034967416292436,-0.02209338294014861,0.0032851829361346683,0.4518846222584312
3672,ACM,DUK,-2.7473991435705125,3.856227551865597,63.149653164654296,1.6575896765611127e-303,0.8408139763673064,0.0013457699708842,-0.006412598922101271,0.31280601263293445,0.14445135920699004
3681,ACM,ECL,-2.414231747399136,2.961040262522712,43.47222636509866,1.011866915597895e-207,0.7145379002158088,0.033580561623567,-0.005430749114579449,0.1980491624251846,0.3137026232133546
3690,ACM,ELV,-0.7384180828705849,1.9941298476651093,60.63011188691027,2.3628946430628457e-292,0.8296099714610395,0.009274109754502,-0.010178545830338354,0.09060917438495772,0.16730458303334794
3725,ACM,FERG,-0.1358458576072754,1.0401440414678569,108.11909558215372,0.0,0.9393317923064716,0.0182588938973602,-0.009115376353573623,0.18803220834871254,0.022211585099692344
3730,ACM,FITBI,-4.748994138952056,5.593696257817051,57.56012450039177,2.4219761443518332e-278,0.8144127743674731,0.0008868158426949,-0.013753326189268262,0.017203876050816167,0.17361958050963433
3740,ACM,FTS,-2.8252764656711524,3.5101754406576013,69.5025683748414,0.0,0.8648311636400914,0.0030577228450147,-0.012930381669061068,0.04853285199226066,0.22115338931709094
3754,ACM,GLPI,-0.9441520669722934,1.9423255593291373,56.33748997144524,1.2478808515837819e-272,0.8078348787589178,0.0365042473057334,-0.006027629311804743,0.2518026762029945,0.28168401656955244
3773,ACM,HLT,-0.5120012212020085,1.5489357622248698,73.55186014697475,0.0,0.8775320081138892,0.0208581746232584,-0.01861699931090252,0.0038268468234854158,0.30985056514982534
3778,ACM,HPQ,0.0247005803839652,1.459096646876184,67.1337873050729,1.5435e-320,0.8565169451780993,0.0144664640603229,-0.014120187763859834,0.020822060858169785,0.2742226805521648
3784,ACM,HUBB,-0.5175732459948537,1.4179488565722371,135.3645037968153,0.0,0.960426759685658,0.0003928144587617,-0.04273230861103489,3.055744941004104e-05,0.4400998446732377
3790,ACM,ICE,-1.0155467850658706,2.025601299022872,75.94665735302284,0.0,0.8842538432060366,0.0142138010518097,-0.024364014031749516,0.0005955197157585974,0.20791290860774525
3793,ACM,IEX,-1.0480561994938125,1.890443380637269,88.7353728562438,0.0,0.9125040050734776,0.0157877069369525,-0.0274270012313857,0.00015052367322937967,0.37946114053172664
3807,ACM,IR,-0.0840686644690897,1.0006464426165376,95.48191677876412,0.0,0.9235194926050152,0.0074858102952784,-0.032132422787641356,5.6692608988589956e-05,0.33897629149398534
3812,ACM,ITW,-0.7099683800976974,1.6018647592684798,76.79317463080073,0.0,0.8865035709330368,0.0466451079762684,-0.01610595423495469,0.011326450563682398,0.3751341361818291
3814,ACM,J,-0.3123013739812303,1.1699149376756086,128.50570005845353,0.0,0.9562793176970747,0.0108608188224485,-0.024305790009145706,0.011409401602140084,0.4615749103881155
3815,ACM,JBHT,-0.1703427417068706,1.3346509971002694,73.67562506897974,0.0,0.8778929214685276,0.0230979023715721,-0.02311683274977351,0.0005836646586976369,0.24931841929964937
3816,ACM,JBL,-0.0932253262474638,1.002461868676059,106.43171481724488,0.0,0.9375140175453062,0.0206368845551701,-0.006551008314647903,0.18193759266693488,0.3803186708914059
3821,ACM,JNJ,-2.2875055119111,3.317292129142364,55.78115738004986,5.25642159727381e-270,0.8047348573868058,0.0321341548482528,-0.011595795997834508,0.04511207008698342,0.11423335185661232
3825,ACM,KDP,-1.9589570823288267,2.9744301320006667,73.55509326791531,0.0,0.8775414556789103,0.0003868543421347,-0.02539130002092445,0.0005309590129738341,0.11543543679178692
3844,ACM,LEN,-0.0146757491497549,1.0569253141873811,83.88379726743104,0.0,0.9030994251323902,0.0295154881302816,-0.016397046198583152,0.0005386271215309218,0.19699273599948552
3845,ACM,LH,-0.1634398802425159,1.1839788560913307,90.54639986916004,0.0,0.9156768518569928,0.0059805555368528,-0.026785524660041294,0.0013257093532811613,0.20341194827114295
3849,ACM,LKQ,0.0919824059799722,1.0928329591131722,85.19162266235419,0.0,0.9057735547263384,0.0421455981332987,-0.018675567411650433,0.006546980777233998,0.3941698421966964
3853,ACM,LNT,-2.26346988867019,2.99550964401444,41.19921500643382,2.50252403911862e-195,0.6921352148991069,0.0379326995023382,-0.0017006649800074222,0.7103125313332734,0.1290528602291411
3871,ACM,MCHP,-0.0549980591760464,1.0822724809118407,88.22956810832868,0.0,0.9115868810471884,0.007410155486532,-0.03236330613183015,3.3222428156822355e-05,0.27313592308434576
3872,ACM,MCK,-0.7066413058973112,1.6837923539092294,91.3514272145746,0.0,0.9170337260753584,0.00075639479486,-0.027208862003743502,0.0012054969068972243,0.2115778852612954
3875,ACM,MDLZ,-2.532811424193454,2.9746962561569275,53.10535723732317,3.708853166115201e-257,0.788821760559473,0.0103509551187088,-0.008726455582832667,0.10696547048266127,0.16602970641350667
3886,ACM,MLM,-0.0994595269033854,1.134257369370334,99.45546749147148,0.0,0.929083943100814,0.0105188406418933,-0.02736236762252038,0.0006201095544741788,0.383624540180995
3915,ACM,NGG,-1.9439852660952144,2.799383986268748,57.75799054875241,2.9303726827354058e-279,0.8154478902149485,0.006560606206022,-0.0031907818006279348,0.5916716893634055,0.12478430778632343
3925,ACM,NSC,-0.6335710083576818,1.593265664802602,80.17171061234556,0.0,0.894883443722166,0.0374808517632471,-0.023326346594766026,0.0004889059493180139,0.36070037236935104
3932,ACM,NVR,-0.542343914610846,1.3969692891964316,81.18498619816638,0.0,0.8972230062495498,0.0007801692031032,-0.025652574895474706,0.0007909553519035569,0.18909093777407748
3961,ACM,PEP,-2.2172785013879146,2.9925912764024267,55.43365361369979,2.3343842048251833e-268,0.8027633998685206,0.0289910888260033,-0.012324745980217173,0.029362618610305233,0.14454928121792399
4003,ACM,RJF,0.0470158866259506,1.2517258924695345,76.40164183396233,0.0,0.8854708967409083,0.0463045007595344,-0.015044822951994335,0.013283019717776373,0.423752300048142
4012,ACM,RS,-0.2527419473669239,1.1747524899309856,114.66764321777904,0.0,0.9456977843387584,0.003678511746975,-0.02792119198381835,0.0024765130411727025,0.3785525266700298
4025,ACM,SCHW,0.2303694166372155,1.1928421937557256,65.4150034102717,2.7973581488e-313,0.8500235196244929,0.0430043721010865,-0.015144121077787589,0.007607618672473686,0.34157124281832585
4031,ACM,SHW,-0.0331351283923545,1.0550613927049324,75.15741899680428,0.0,0.8820982629572678,0.0395978437878593,-0.020848521120747403,0.002929791214717222,0.21043579698546855
4033,ACM,SJM,-2.239342393613865,3.058655741594617,38.1344488625784,3.364279480980368e-178,0.6582529276862781,0.0141922779567891,-0.004483318245624312,0.3310743008654239,0.017047548288192438
4035,ACM,SLF,-1.0521842867287574,1.9779493999053384,89.85153393326459,0.0,0.9144795534588662,0.0354526038119369,-0.0176853818778954,0.012715508198570768,0.41590253682220657
4044,ACM,SO,-2.08833796777514,2.6526305011073084,51.45177563702066,4.996575836953853e-249,0.7780903269353934,0.0040801763486957,-0.004872394663589739,0.3604045047644151,0.15448422146592866
4054,ACM,STE,-0.5969156778443615,1.4190344429258002,74.63242105545889,0.0,0.8806323784670812,0.02353183910181,-0.02025396804394391,0.0030749175858102596,0.23945309975620044
4066,ACM,SYK,-1.312505828906403,2.1248823532670205,68.97101673447973,0.0,0.8630261533810014,0.0206067300404683,-0.018930082030740876,0.0018228384834085808,0.317588298206938
4081,ACM,TEL,-0.1112447411983955,1.2629503096261303,90.22304433734128,0.0,0.915122741173442,0.0495834161978464,-0.022987757585958408,0.0012151738849586402,0.41726337894736476
4087,ACM,TJX,-1.679802309862931,2.519311874519256,77.02994079317001,0.0,0.8871215694689172,8.195159700515926e-05,-0.015766865032131046,0.019292140441574263,0.31506009960344783
4090,ACM,TM,-1.4979833577933812,2.634353174764901,70.5118383931517,0.0,0.8681664690235631,0.002530227121018,-0.018646815473575804,0.006440912020729565,0.16266073438088802
4111,ACM,TU,-1.6441774879016586,2.734030825908199,89.45960287808177,0.0,0.9137933056974106,0.0033582027976217,-0.021456718960363986,0.006535259851057704,0.27473523855866555
4118,ACM,UBS,-0.4986378271966373,1.928035708173324,72.67182313656706,0.0,0.8749211812508749,0.0260029277546355,-0.021102266933352123,0.0006598660911839321,0.34778925781649306
4124,ACM,UNH,-0.2698476459928738,1.4990451246827516,71.89661062731712,0.0,0.8725549674664337,0.0201787397700187,-0.01857775794404886,0.007068805030074289,0.17588057791301048
4125,ACM,UNP,-1.2088464741502,2.0778965257817346,73.89664029869009,0.0,0.8785336540390735,0.037118973448803,-0.022408368733088668,0.0002652038873066692,0.3769924956346473
4138,ACM,VMC,-0.6600644972426188,1.5894406960435277,76.9209919430472,0.0,0.88683779692076,0.0196177607808892,-0.01799762275109603,0.005349293761873521,0.3576216611388715
4152,ACM,WCN,-1.2053607582324708,2.1007460201705217,66.19985454617866,1.30594643e-316,0.8530390953115512,0.0452315287832294,-0.01175279693039665,0.06538012927910243,0.18860825811763493
4160,ACM,WIT,0.5654347533026017,1.103438190757258,45.65778792116794,2.229385939000834e-219,0.7341206271927176,0.0464264450844791,-0.011950076146946204,0.017073105974264164,0.09128713739538086
4172,ACM,WTW,-1.8348372299477351,2.558890022366877,57.136064979876096,2.2734157634839072e-276,0.8121670904890488,0.0110991134715969,-0.008233266391567027,0.14221721764910397,0.20566943990610786
4173,ACM,WY,-0.5470967700432136,1.5722098942782303,76.7830654717176,0.0,0.8864770763020442,0.0268834708647682,-0.017441646486432313,0.006092790507311646,0.37682717720189796
4190,ACN,AEE,-2.904420990163,3.616257707469385,45.86894924954897,1.7202747954751863e-220,0.7359180028504992,0.0156926482410232,0.0032923861175279167,0.3815028440210917,0.1960793839578684
4200,ACN,AJG,-0.0882808225501,1.1458344831321916,137.35790788635737,0.0,0.961523162651863,0.0335513515787457,-0.01684037486383317,0.057636767645452,0.346759966683328
4225,ACN,ARE,-1.2431916688080826,1.9182023237636,99.44763826787518,0.0,0.9290735686289302,0.0006721157706309,-0.013699877175625617,0.04295652366166834,0.29949900191968104
4238,ACN,AZO,-0.3733007080580348,1.413146742826941,95.59223067050178,0.0,0.9236824448674898,0.0060462986759138,-0.01996291310864609,0.003948331907927624,0.19693907427033708
4325,ACN,COR,-0.8923713403228319,1.9108167127418847,80.477796527327,0.0,0.8955981949714058,0.0065242404307905,-0.006786108886235617,0.24915116555649938,0.21596148481831468
4326,ACN,COST,-0.100054791313317,1.0687511094660136,102.38028827338522,0.0,0.93280959481571,0.0348920943073283,-0.015183910913232943,0.033374129634204844,0.24857848926455695
4342,ACN,CVS,-0.5338307664636266,2.008150642812287,59.2455321695861,4.3079607021848745e-286,0.8229790987609914,0.025806667652843,-0.0063864157945778995,0.16750904881194312,0.1696266197118862
4354,ACN,DGX,-0.6818830002085013,1.6286616148373263,96.89446754027811,0.0,0.9255683754607652,0.0011869459649758,-0.012628105217745935,0.0761678394400103,0.18023837864687875
4381,ACN,EL,0.0197880292949621,1.02536619011045,117.49864501849932,0.0,0.948148921942902,0.0214170433862345,-0.014051221695293022,0.003104503428160224,0.32522661410166276
4384,ACN,ELV,-0.5951776165429572,1.853819452672872,60.19654280439454,2.1077521203544736e-290,0.8275713921960322,0.0181628547949017,-0.007552665619150002,0.10175922966370375,0.19492304895991686
4405,ACN,EW,-0.3019487379955243,1.2242277773709125,94.92202790800354,0.0,0.9226845670041138,0.0200086416573504,-0.008592301268614164,0.16820510135964428,0.3437127578897057
4424,ACN,FITBI,-4.124726497774698,5.028754700005313,48.8627835505514,5.27379633677618e-236,0.7597509007966565,0.0433754363290884,0.0031966732799544157,0.4263623364379552,0.1665277329781376
4434,ACN,FTS,-2.451591934309495,3.198930484138761,60.51277061487119,7.950350010308098e-292,0.8290615864343616,0.0464566434999256,0.0018395320571101502,0.681448127907337,0.2574225924928567
4462,ACN,HD,-0.1922402484887806,1.2066364133421246,115.816754565257,0.0,0.9467128559651072,0.0066189136420334,-0.017463246537817185,0.021202310569137375,0.33033222906515947
4484,ACN,ICE,-0.919220149581642,1.9318679861658223,98.93060531110751,0.0,0.9283835092522922,0.0415504045214129,-0.009235814367184276,0.15270453301275758,0.3505786824845919
4485,ACN,ICLR,-0.2501423704254539,1.3533850313662878,114.28413310989728,0.0,0.945352672099382,0.0003775798178037,-0.01723003144705116,0.03225889862857732,0.23298438469643734
4509,ACN,JBHT,-0.1183949493304081,1.276567994409355,97.94308837432575,0.0,0.9270379735845266,0.0164611315235724,-0.017828366125290616,0.012493866643475146,0.18937670670347584
4519,ACN,KDP,-1.6888749401136742,2.7322195794262423,66.63194314847154,1.9682e-318,0.8546627980415713,0.0424768612358156,-0.006873196195190239,0.1889379540211172,0.1368136298781072
4564,ACN,MCD,-1.8360364573818675,2.847163248958738,69.83027835724624,0.0,0.865927171268356,0.0207741444651299,0.00040446958489408045,0.9336220786755165,0.3134917567614436
4566,ACN,MCK,-0.5890426353867859,1.581415241279911,103.10789986727532,0.0,0.9336918890423148,0.0001851464066738,-0.012334915234174251,0.09306973778205428,0.2274606463423261
4581,ACN,MMC,-0.4782699316113729,1.4443803466849856,130.00140049942283,0.0,0.957236792491884,0.0175402738718824,-0.016600660542195743,0.038313731505757995,0.4017792217276549
4585,ACN,MOH,-0.0913193720579517,1.0281878658487644,82.45295223117508,0.0,0.9000461949634565,0.0232995003029648,-0.008712636647651206,0.07530950352363994,0.14988130450882875
4604,ACN,NDAQ,-0.113994010044539,1.030413467496223,144.11629003038954,0.0,0.9649236998401726,0.036504684209336,-0.0019529458327886336,0.68944072740567,0.40032335394467267
4609,ACN,NGG,-1.6509002499628034,2.553029884764806,52.17365743511486,1.354426486246631e-252,0.7828644398378748,0.0483016018075197,0.00011130046932889428,0.978842108067826,0.16531006904471024
4626,ACN,NVR,-0.3950061940528024,1.2877318116045413,74.40761311139661,0.0,0.8799966854722504,0.0138677065177416,-0.0026044470014431596,0.6414702193346102,0.18619629116007963
4639,ACN,ORLY,-0.5967719414789818,1.7162049250616709,111.53102137484446,0.0,0.942777751633162,0.0017105679267478,-0.02619543550472908,0.0007768376790263699,0.24132272886599715
4655,ACN,PEP,-2.170968562809687,2.933955375880423,78.41519166277409,0.0,0.8906421912298781,0.0105687336451284,-0.005591867922146541,0.2938481108996862,0.32715609574301985
4665,ACN,PLD,-0.1456363414199913,1.020650301186547,126.19457454352924,0.0,0.9547364027345102,0.0021716742990795,-0.027660574767288944,0.0006237717992431665,0.3510379893766946
4692,ACN,RELX,-1.4254344222943909,2.4922056411366467,68.01151381743314,0.0,0.8596801900854296,0.0472396446782705,-0.0037133172206480973,0.435743993104888,0.3030416620052435
4693,ACN,REXR,-0.3522686574934531,1.2003553006912342,92.13056886801228,0.0,0.918316932577406,0.0292685509771314,-0.009787337297895772,0.12424728313379887,0.27711491246962017
4700,ACN,ROK,-0.0069206278116093,1.1128135199442415,107.6052552239404,0.0,0.9387865513851292,0.0484875747300328,-0.01966729316008331,0.00705432013354763,0.2890662652414897
4707,ACN,RSG,-0.7564984513808983,1.79615304164254,105.69709277927495,0.0,0.9366975864770132,0.0281305055761802,-0.007070532714967101,0.28272309356199227,0.40278456737517754
4725,ACN,SHW,-0.0088660402605049,1.022050641584919,127.25493452415644,0.0,0.9554541217015728,0.0294154008056311,-0.018798191372684875,0.023164108326773365,0.3347080706420039
4727,ACN,SJM,-2.0521730359257875,2.890832461672084,39.93575181604378,2.5295108005868628e-188,0.6787048474932035,0.0407893318401352,-0.0017275200742406282,0.639134944891095,0.04720416573820552
4748,ACN,STE,-0.5220389898084843,1.3546305821019973,97.41629893412411,0.0,0.9263050494671526,0.0336646375749384,-0.006579220383091958,0.31585899682871127,0.3128843766817968
